 4.79598506e-03  1.79431115e+00  4.79598506e-03  1.79311561e+00  4.79598506e-03  3.29999984e+00  4.79598506e-03  3.29999984e+00  4.79598506e-03  3.29999984e+00  4.79598506e-03  1.77027002e+00  4.79598506e-03  1.78448418e+00  4.79598506e-03  1.78691349e+00  4.79598506e-03  0.00000000e+00 
 4.81598506e-03  1.79431105e+00  4.81598506e-03  1.79311577e+00  4.81598506e-03  3.29999984e+00  4.81598506e-03  3.29999984e+00  4.81598506e-03  3.29999984e+00  4.81598506e-03  1.77027002e+00  4.81598506e-03  1.78448419e+00  4.81598506e-03  1.78691350e+00  4.81598506e-03  0.00000000e+00 
 4.83598506e-03  1.79431115e+00  4.83598506e-03  1.79311562e+00  4.83598506e-03  3.29999984e+00  4.83598506e-03  3.29999984e+00  4.83598506e-03  3.29999984e+00  4.83598506e-03  1.77027002e+00  4.83598506e-03  1.78448418e+00  4.83598506e-03  1.78691349e+00  4.83598506e-03  0.00000000e+00 
 4.85598506e-03  1.79431106e+00  4.85598506e-03  1.79311576e+00  4.85598506e-03  3.29999984e+00  4.85598506e-03  3.29999984e+00  4.85598506e-03  3.29999984e+00  4.85598506e-03  1.77027002e+00  4.85598506e-03  1.78448419e+00  4.85598506e-03  1.78691350e+00  4.85598506e-03  0.00000000e+00 
 4.87598506e-03  1.79431114e+00  4.87598506e-03  1.79311563e+00  4.87598506e-03  3.29999984e+00  4.87598506e-03  3.29999984e+00  4.87598506e-03  3.29999984e+00  4.87598506e-03  1.77027002e+00  4.87598506e-03  1.78448418e+00  4.87598506e-03  1.78691349e+00  4.87598506e-03  0.00000000e+00 
 4.89598506e-03  1.79431106e+00  4.89598506e-03  1.79311575e+00  4.89598506e-03  3.29999984e+00  4.89598506e-03  3.29999984e+00  4.89598506e-03  3.29999984e+00  4.89598506e-03  1.77027002e+00  4.89598506e-03  1.78448419e+00  4.89598506e-03  1.78691350e+00  4.89598506e-03  0.00000000e+00 
 4.91598506e-03  1.79431114e+00  4.91598506e-03  1.79311563e+00  4.91598506e-03  3.29999984e+00  4.91598506e-03  3.29999984e+00  4.91598506e-03  3.29999984e+00  4.91598506e-03  1.77027002e+00  4.91598506e-03  1.78448418e+00  4.91598506e-03  1.78691349e+00  4.91598506e-03  0.00000000e+00 
 4.93598506e-03  1.79431107e+00  4.93598506e-03  1.79311575e+00  4.93598506e-03  3.29999984e+00  4.93598506e-03  3.29999984e+00  4.93598506e-03  3.29999984e+00  4.93598506e-03  1.77027002e+00  4.93598506e-03  1.78448419e+00  4.93598506e-03  1.78691350e+00  4.93598506e-03  0.00000000e+00 
 4.95598506e-03  1.79431114e+00  4.95598506e-03  1.79311564e+00  4.95598506e-03  3.29999984e+00  4.95598506e-03  3.29999984e+00  4.95598506e-03  3.29999984e+00  4.95598506e-03  1.77027002e+00  4.95598506e-03  1.78448418e+00  4.95598506e-03  1.78691349e+00  4.95598506e-03  0.00000000e+00 
 4.97598506e-03  1.79431107e+00  4.97598506e-03  1.79311574e+00  4.97598506e-03  3.29999984e+00  4.97598506e-03  3.29999984e+00  4.97598506e-03  3.29999984e+00  4.97598506e-03  1.77027002e+00  4.97598506e-03  1.78448419e+00  4.97598506e-03  1.78691350e+00  4.97598506e-03  0.00000000e+00 
 4.99598506e-03  1.79431113e+00  4.99598506e-03  1.79311564e+00  4.99598506e-03  3.29999984e+00  4.99598506e-03  3.29999984e+00  4.99598506e-03  3.29999984e+00  4.99598506e-03  1.77027002e+00  4.99598506e-03  1.78448418e+00  4.99598506e-03  1.78691349e+00  4.99598506e-03  0.00000000e+00 
 5.01598506e-03  1.79431107e+00  5.01598506e-03  1.79311574e+00  5.01598506e-03  3.29999984e+00  5.01598506e-03  3.29999984e+00  5.01598506e-03  3.29999984e+00  5.01598506e-03  1.77027002e+00  5.01598506e-03  1.78448419e+00  5.01598506e-03  1.78691350e+00  5.01598506e-03  0.00000000e+00 
 5.03598506e-03  1.79431113e+00  5.03598506e-03  1.79311565e+00  5.03598506e-03  3.29999984e+00  5.03598506e-03  3.29999984e+00  5.03598506e-03  3.29999984e+00  5.03598506e-03  1.77027002e+00  5.03598506e-03  1.78448418e+00  5.03598506e-03  1.78691349e+00  5.03598506e-03  0.00000000e+00 
 5.05598506e-03  1.79431107e+00  5.05598506e-03  1.79311573e+00  5.05598506e-03  3.29999984e+00  5.05598506e-03  3.29999984e+00  5.05598506e-03  3.29999984e+00  5.05598506e-03  1.77027002e+00  5.05598506e-03  1.78448419e+00  5.05598506e-03  1.78691350e+00  5.05598506e-03  0.00000000e+00 
 5.07598506e-03  1.79431113e+00  5.07598506e-03  1.79311565e+00  5.07598506e-03  3.29999984e+00  5.07598506e-03  3.29999984e+00  5.07598506e-03  3.29999984e+00  5.07598506e-03  1.77027002e+00  5.07598506e-03  1.78448418e+00  5.07598506e-03  1.78691349e+00  5.07598506e-03  0.00000000e+00 
 5.09598506e-03  1.79431108e+00  5.09598506e-03  1.79311573e+00  5.09598506e-03  3.29999984e+00  5.09598506e-03  3.29999984e+00  5.09598506e-03  3.29999984e+00  5.09598506e-03  1.77027002e+00  5.09598506e-03  1.78448419e+00  5.09598506e-03  1.78691350e+00  5.09598506e-03  0.00000000e+00 
 5.11598506e-03  1.79431112e+00  5.11598506e-03  1.79311565e+00  5.11598506e-03  3.29999984e+00  5.11598506e-03  3.29999984e+00  5.11598506e-03  3.29999984e+00  5.11598506e-03  1.77027002e+00  5.11598506e-03  1.78448418e+00  5.11598506e-03  1.78691350e+00  5.11598506e-03  0.00000000e+00 
 5.13598506e-03  1.79431108e+00  5.13598506e-03  1.79311573e+00  5.13598506e-03  3.29999984e+00  5.13598506e-03  3.29999984e+00  5.13598506e-03  3.29999984e+00  5.13598506e-03  1.77027002e+00  5.13598506e-03  1.78448419e+00  5.13598506e-03  1.78691350e+00  5.13598506e-03  0.00000000e+00 
 5.15598506e-03  1.79431112e+00  5.15598506e-03  1.79311566e+00  5.15598506e-03  3.29999984e+00  5.15598506e-03  3.29999984e+00  5.15598506e-03  3.29999984e+00  5.15598506e-03  1.77027002e+00  5.15598506e-03  1.78448418e+00  5.15598506e-03  1.78691350e+00  5.15598506e-03  0.00000000e+00 
 5.17598506e-03  1.79431108e+00  5.17598506e-03  1.79311572e+00  5.17598506e-03  3.29999984e+00  5.17598506e-03  3.29999984e+00  5.17598506e-03  3.29999984e+00  5.17598506e-03  1.77027002e+00  5.17598506e-03  1.78448419e+00  5.17598506e-03  1.78691350e+00  5.17598506e-03  0.00000000e+00 
 5.19598506e-03  1.79431112e+00  5.19598506e-03  1.79311566e+00  5.19598506e-03  3.29999984e+00  5.19598506e-03  3.29999984e+00  5.19598506e-03  3.29999984e+00  5.19598506e-03  1.77027002e+00  5.19598506e-03  1.78448418e+00  5.19598506e-03  1.78691350e+00  5.19598506e-03  0.00000000e+00 
 5.21598506e-03  1.79431108e+00  5.21598506e-03  1.79311572e+00  5.21598506e-03  3.29999984e+00  5.21598506e-03  3.29999984e+00  5.21598506e-03  3.29999984e+00  5.21598506e-03  1.77027002e+00  5.21598506e-03  1.78448419e+00  5.21598506e-03  1.78691350e+00  5.21598506e-03  0.00000000e+00 
 5.23598506e-03  1.79431112e+00  5.23598506e-03  1.79311566e+00  5.23598506e-03  3.29999984e+00  5.23598506e-03  3.29999984e+00  5.23598506e-03  3.29999984e+00  5.23598506e-03  1.77027002e+00  5.23598506e-03  1.78448419e+00  5.23598506e-03  1.78691350e+00  5.23598506e-03  0.00000000e+00 
 5.25598506e-03  1.79431108e+00  5.25598506e-03  1.79311572e+00  5.25598506e-03  3.29999984e+00  5.25598506e-03  3.29999984e+00  5.25598506e-03  3.29999984e+00  5.25598506e-03  1.77027002e+00  5.25598506e-03  1.78448419e+00  5.25598506e-03  1.78691350e+00  5.25598506e-03  0.00000000e+00 
 5.27598506e-03  1.79431112e+00  5.27598506e-03  1.79311567e+00  5.27598506e-03  3.29999984e+00  5.27598506e-03  3.29999984e+00  5.27598506e-03  3.29999984e+00  5.27598506e-03  1.77027002e+00  5.27598506e-03  1.78448419e+00  5.27598506e-03  1.78691350e+00  5.27598506e-03  0.00000000e+00 
 5.29598506e-03  1.79431109e+00  5.29598506e-03  1.79311571e+00  5.29598506e-03  3.29999984e+00  5.29598506e-03  3.29999984e+00  5.29598506e-03  3.29999984e+00  5.29598506e-03  1.77027002e+00  5.29598506e-03  1.78448419e+00  5.29598506e-03  1.78691350e+00  5.29598506e-03  0.00000000e+00 
 5.31598506e-03  1.79431112e+00  5.31598506e-03  1.79311567e+00  5.31598506e-03  3.29999984e+00  5.31598506e-03  3.29999984e+00  5.31598506e-03  3.29999984e+00  5.31598506e-03  1.77027002e+00  5.31598506e-03  1.78448419e+00  5.31598506e-03  1.78691350e+00  5.31598506e-03  0.00000000e+00 
 5.33598506e-03  1.79431109e+00  5.33598506e-03  1.79311571e+00  5.33598506e-03  3.29999984e+00  5.33598506e-03  3.29999984e+00  5.33598506e-03  3.29999984e+00  5.33598506e-03  1.77027002e+00  5.33598506e-03  1.78448419e+00  5.33598506e-03  1.78691350e+00  5.33598506e-03  0.00000000e+00 
 5.35598506e-03  1.79431111e+00  5.35598506e-03  1.79311567e+00  5.35598506e-03  3.29999984e+00  5.35598506e-03  3.29999984e+00  5.35598506e-03  3.29999984e+00  5.35598506e-03  1.77027002e+00  5.35598506e-03  1.78448419e+00  5.35598506e-03  1.78691350e+00  5.35598506e-03  0.00000000e+00 
 5.37598506e-03  1.79431109e+00  5.37598506e-03  1.79311571e+00  5.37598506e-03  3.29999984e+00  5.37598506e-03  3.29999984e+00  5.37598506e-03  3.29999984e+00  5.37598506e-03  1.77027002e+00  5.37598506e-03  1.78448419e+00  5.37598506e-03  1.78691350e+00  5.37598506e-03  0.00000000e+00 
 5.39598506e-03  1.79431111e+00  5.39598506e-03  1.79311567e+00  5.39598506e-03  3.29999984e+00  5.39598506e-03  3.29999984e+00  5.39598506e-03  3.29999984e+00  5.39598506e-03  1.77027002e+00  5.39598506e-03  1.78448419e+00  5.39598506e-03  1.78691350e+00  5.39598506e-03  0.00000000e+00 
 5.41598506e-03  1.79431109e+00  5.41598506e-03  1.79311571e+00  5.41598506e-03  3.29999984e+00  5.41598506e-03  3.29999984e+00  5.41598506e-03  3.29999984e+00  5.41598506e-03  1.77027002e+00  5.41598506e-03  1.78448419e+00  5.41598506e-03  1.78691350e+00  5.41598506e-03  0.00000000e+00 
 5.43598506e-03  1.79431111e+00  5.43598506e-03  1.79311567e+00  5.43598506e-03  3.29999984e+00  5.43598506e-03  3.29999984e+00  5.43598506e-03  3.29999984e+00  5.43598506e-03  1.77027002e+00  5.43598506e-03  1.78448419e+00  5.43598506e-03  1.78691350e+00  5.43598506e-03  0.00000000e+00 
 5.45598506e-03  1.79431109e+00  5.45598506e-03  1.79311571e+00  5.45598506e-03  3.29999984e+00  5.45598506e-03  3.29999984e+00  5.45598506e-03  3.29999984e+00  5.45598506e-03  1.77027002e+00  5.45598506e-03  1.78448419e+00  5.45598506e-03  1.78691350e+00  5.45598506e-03  0.00000000e+00 
 5.47598506e-03  1.79431111e+00  5.47598506e-03  1.79311568e+00  5.47598506e-03  3.29999984e+00  5.47598506e-03  3.29999984e+00  5.47598506e-03  3.29999984e+00  5.47598506e-03  1.77027002e+00  5.47598506e-03  1.78448419e+00  5.47598506e-03  1.78691350e+00  5.47598506e-03  0.00000000e+00 
 5.49598506e-03  1.79431109e+00  5.49598506e-03  1.79311570e+00  5.49598506e-03  3.29999984e+00  5.49598506e-03  3.29999984e+00  5.49598506e-03  3.29999984e+00  5.49598506e-03  1.77027002e+00  5.49598506e-03  1.78448419e+00  5.49598506e-03  1.78691350e+00  5.49598506e-03  0.00000000e+00 
 5.51598506e-03  1.79431111e+00  5.51598506e-03  1.79311568e+00  5.51598506e-03  3.29999984e+00  5.51598506e-03  3.29999984e+00  5.51598506e-03  3.29999984e+00  5.51598506e-03  1.77027002e+00  5.51598506e-03  1.78448419e+00  5.51598506e-03  1.78691350e+00  5.51598506e-03  0.00000000e+00 
 5.53598506e-03  1.79431109e+00  5.53598506e-03  1.79311570e+00  5.53598506e-03  3.29999984e+00  5.53598506e-03  3.29999984e+00  5.53598506e-03  3.29999984e+00  5.53598506e-03  1.77027002e+00  5.53598506e-03  1.78448419e+00  5.53598506e-03  1.78691350e+00  5.53598506e-03  0.00000000e+00 
 5.55598506e-03  1.79431111e+00  5.55598506e-03  1.79311568e+00  5.55598506e-03  3.29999984e+00  5.55598506e-03  3.29999984e+00  5.55598506e-03  3.29999984e+00  5.55598506e-03  1.77027002e+00  5.55598506e-03  1.78448419e+00  5.55598506e-03  1.78691350e+00  5.55598506e-03  0.00000000e+00 
 5.57598506e-03  1.79431109e+00  5.57598506e-03  1.79311570e+00  5.57598506e-03  3.29999984e+00  5.57598506e-03  3.29999984e+00  5.57598506e-03  3.29999984e+00  5.57598506e-03  1.77027002e+00  5.57598506e-03  1.78448419e+00  5.57598506e-03  1.78691350e+00  5.57598506e-03  0.00000000e+00 
 5.59598506e-03  1.79431111e+00  5.59598506e-03  1.79311568e+00  5.59598506e-03  3.29999984e+00  5.59598506e-03  3.29999984e+00  5.59598506e-03  3.29999984e+00  5.59598506e-03  1.77027002e+00  5.59598506e-03  1.78448419e+00  5.59598506e-03  1.78691350e+00  5.59598506e-03  0.00000000e+00 
 5.61598506e-03  1.79431109e+00  5.61598506e-03  1.79311570e+00  5.61598506e-03  3.29999984e+00  5.61598506e-03  3.29999984e+00  5.61598506e-03  3.29999984e+00  5.61598506e-03  1.77027002e+00  5.61598506e-03  1.78448419e+00  5.61598506e-03  1.78691350e+00  5.61598506e-03  0.00000000e+00 
 5.63598506e-03  1.79431111e+00  5.63598506e-03  1.79311568e+00  5.63598506e-03  3.29999984e+00  5.63598506e-03  3.29999984e+00  5.63598506e-03  3.29999984e+00  5.63598506e-03  1.77027002e+00  5.63598506e-03  1.78448419e+00  5.63598506e-03  1.78691350e+00  5.63598506e-03  0.00000000e+00 
 5.65598506e-03  1.79431109e+00  5.65598506e-03  1.79311570e+00  5.65598506e-03  3.29999984e+00  5.65598506e-03  3.29999984e+00  5.65598506e-03  3.29999984e+00  5.65598506e-03  1.77027002e+00  5.65598506e-03  1.78448419e+00  5.65598506e-03  1.78691350e+00  5.65598506e-03  0.00000000e+00 
 5.67598506e-03  1.79431111e+00  5.67598506e-03  1.79311568e+00  5.67598506e-03  3.29999984e+00  5.67598506e-03  3.29999984e+00  5.67598506e-03  3.29999984e+00  5.67598506e-03  1.77027002e+00  5.67598506e-03  1.78448419e+00  5.67598506e-03  1.78691350e+00  5.67598506e-03  0.00000000e+00 
 5.69598506e-03  1.79431110e+00  5.69598506e-03  1.79311570e+00  5.69598506e-03  3.29999984e+00  5.69598506e-03  3.29999984e+00  5.69598506e-03  3.29999984e+00  5.69598506e-03  1.77027002e+00  5.69598506e-03  1.78448419e+00  5.69598506e-03  1.78691350e+00  5.69598506e-03  0.00000000e+00 
 5.71598506e-03  1.79431111e+00  5.71598506e-03  1.79311568e+00  5.71598506e-03  3.29999984e+00  5.71598506e-03  3.29999984e+00  5.71598506e-03  3.29999984e+00  5.71598506e-03  1.77027002e+00  5.71598506e-03  1.78448419e+00  5.71598506e-03  1.78691350e+00  5.71598506e-03  0.00000000e+00 
 5.73598506e-03  1.79431110e+00  5.73598506e-03  1.79311570e+00  5.73598506e-03  3.29999984e+00  5.73598506e-03  3.29999984e+00  5.73598506e-03  3.29999984e+00  5.73598506e-03  1.77027002e+00  5.73598506e-03  1.78448419e+00  5.73598506e-03  1.78691350e+00  5.73598506e-03  0.00000000e+00 
 5.75598506e-03  1.79431111e+00  5.75598506e-03  1.79311568e+00  5.75598506e-03  3.29999984e+00  5.75598506e-03  3.29999984e+00  5.75598506e-03  3.29999984e+00  5.75598506e-03  1.77027002e+00  5.75598506e-03  1.78448419e+00  5.75598506e-03  1.78691350e+00  5.75598506e-03  0.00000000e+00 
 5.77598506e-03  1.79431110e+00  5.77598506e-03  1.79311570e+00  5.77598506e-03  3.29999984e+00  5.77598506e-03  3.29999984e+00  5.77598506e-03  3.29999984e+00  5.77598506e-03  1.77027002e+00  5.77598506e-03  1.78448419e+00  5.77598506e-03  1.78691350e+00  5.77598506e-03  0.00000000e+00 
 5.79598506e-03  1.79431111e+00  5.79598506e-03  1.79311568e+00  5.79598506e-03  3.29999984e+00  5.79598506e-03  3.29999984e+00  5.79598506e-03  3.29999984e+00  5.79598506e-03  1.77027002e+00  5.79598506e-03  1.78448419e+00  5.79598506e-03  1.78691350e+00  5.79598506e-03  0.00000000e+00 
 5.81598506e-03  1.79431110e+00  5.81598506e-03  1.79311570e+00  5.81598506e-03  3.29999984e+00  5.81598506e-03  3.29999984e+00  5.81598506e-03  3.29999984e+00  5.81598506e-03  1.77027002e+00  5.81598506e-03  1.78448419e+00  5.81598506e-03  1.78691350e+00  5.81598506e-03  0.00000000e+00 
 5.83598506e-03  1.79431111e+00  5.83598506e-03  1.79311568e+00  5.83598506e-03  3.29999984e+00  5.83598506e-03  3.29999984e+00  5.83598506e-03  3.29999984e+00  5.83598506e-03  1.77027002e+00  5.83598506e-03  1.78448419e+00  5.83598506e-03  1.78691350e+00  5.83598506e-03  0.00000000e+00 
 5.85598506e-03  1.79431110e+00  5.85598506e-03  1.79311570e+00  5.85598506e-03  3.29999984e+00  5.85598506e-03  3.29999984e+00  5.85598506e-03  3.29999984e+00  5.85598506e-03  1.77027002e+00  5.85598506e-03  1.78448419e+00  5.85598506e-03  1.78691350e+00  5.85598506e-03  0.00000000e+00 
 5.87598506e-03  1.79431110e+00  5.87598506e-03  1.79311569e+00  5.87598506e-03  3.29999984e+00  5.87598506e-03  3.29999984e+00  5.87598506e-03  3.29999984e+00  5.87598506e-03  1.77027002e+00  5.87598506e-03  1.78448419e+00  5.87598506e-03  1.78691350e+00  5.87598506e-03  0.00000000e+00 
 5.89598506e-03  1.79431110e+00  5.89598506e-03  1.79311570e+00  5.89598506e-03  3.29999984e+00  5.89598506e-03  3.29999984e+00  5.89598506e-03  3.29999984e+00  5.89598506e-03  1.77027002e+00  5.89598506e-03  1.78448419e+00  5.89598506e-03  1.78691350e+00  5.89598506e-03  0.00000000e+00 
 5.91598506e-03  1.79431110e+00  5.91598506e-03  1.79311569e+00  5.91598506e-03  3.29999984e+00  5.91598506e-03  3.29999984e+00  5.91598506e-03  3.29999984e+00  5.91598506e-03  1.77027002e+00  5.91598506e-03  1.78448419e+00  5.91598506e-03  1.78691350e+00  5.91598506e-03  0.00000000e+00 
 5.93598506e-03  1.79431110e+00  5.93598506e-03  1.79311570e+00  5.93598506e-03  3.29999984e+00  5.93598506e-03  3.29999984e+00  5.93598506e-03  3.29999984e+00  5.93598506e-03  1.77027002e+00  5.93598506e-03  1.78448419e+00  5.93598506e-03  1.78691350e+00  5.93598506e-03  0.00000000e+00 
 5.95598506e-03  1.79431110e+00  5.95598506e-03  1.79311569e+00  5.95598506e-03  3.29999984e+00  5.95598506e-03  3.29999984e+00  5.95598506e-03  3.29999984e+00  5.95598506e-03  1.77027002e+00  5.95598506e-03  1.78448419e+00  5.95598506e-03  1.78691350e+00  5.95598506e-03  0.00000000e+00 
 5.97598506e-03  1.79431110e+00  5.97598506e-03  1.79311570e+00  5.97598506e-03  3.29999984e+00  5.97598506e-03  3.29999984e+00  5.97598506e-03  3.29999984e+00  5.97598506e-03  1.77027002e+00  5.97598506e-03  1.78448419e+00  5.97598506e-03  1.78691350e+00  5.97598506e-03  0.00000000e+00 
 5.99598506e-03  1.79431110e+00  5.99598506e-03  1.79311569e+00  5.99598506e-03  3.29999984e+00  5.99598506e-03  3.29999984e+00  5.99598506e-03  3.29999984e+00  5.99598506e-03  1.77027002e+00  5.99598506e-03  1.78448419e+00  5.99598506e-03  1.78691350e+00  5.99598506e-03  0.00000000e+00 
 6.01598506e-03  1.79431110e+00  6.01598506e-03  1.79311569e+00  6.01598506e-03  3.29999984e+00  6.01598506e-03  3.29999984e+00  6.01598506e-03  3.29999984e+00  6.01598506e-03  1.77027002e+00  6.01598506e-03  1.78448419e+00  6.01598506e-03  1.78691350e+00  6.01598506e-03  0.00000000e+00 
 6.03598506e-03  1.79431110e+00  6.03598506e-03  1.79311569e+00  6.03598506e-03  3.29999984e+00  6.03598506e-03  3.29999984e+00  6.03598506e-03  3.29999984e+00  6.03598506e-03  1.77027002e+00  6.03598506e-03  1.78448419e+00  6.03598506e-03  1.78691350e+00  6.03598506e-03  0.00000000e+00 
 6.05598506e-03  1.79431110e+00  6.05598506e-03  1.79311569e+00  6.05598506e-03  3.29999984e+00  6.05598506e-03  3.29999984e+00  6.05598506e-03  3.29999984e+00  6.05598506e-03  1.77027002e+00  6.05598506e-03  1.78448419e+00  6.05598506e-03  1.78691350e+00  6.05598506e-03  0.00000000e+00 
 6.07598506e-03  1.79431110e+00  6.07598506e-03  1.79311569e+00  6.07598506e-03  3.29999984e+00  6.07598506e-03  3.29999984e+00  6.07598506e-03  3.29999984e+00  6.07598506e-03  1.77027002e+00  6.07598506e-03  1.78448419e+00  6.07598506e-03  1.78691350e+00  6.07598506e-03  0.00000000e+00 
 6.09598506e-03  1.79431110e+00  6.09598506e-03  1.79311569e+00  6.09598506e-03  3.29999984e+00  6.09598506e-03  3.29999984e+00  6.09598506e-03  3.29999984e+00  6.09598506e-03  1.77027002e+00  6.09598506e-03  1.78448419e+00  6.09598506e-03  1.78691350e+00  6.09598506e-03  0.00000000e+00 
 6.11598506e-03  1.79431110e+00  6.11598506e-03  1.79311569e+00  6.11598506e-03  3.29999984e+00  6.11598506e-03  3.29999984e+00  6.11598506e-03  3.29999984e+00  6.11598506e-03  1.77027002e+00  6.11598506e-03  1.78448419e+00  6.11598506e-03  1.78691350e+00  6.11598506e-03  0.00000000e+00 
 6.13598506e-03  1.79431110e+00  6.13598506e-03  1.79311569e+00  6.13598506e-03  3.29999984e+00  6.13598506e-03  3.29999984e+00  6.13598506e-03  3.29999984e+00  6.13598506e-03  1.77027002e+00  6.13598506e-03  1.78448419e+00  6.13598506e-03  1.78691350e+00  6.13598506e-03  0.00000000e+00 
 6.15598506e-03  1.79431110e+00  6.15598506e-03  1.79311569e+00  6.15598506e-03  3.29999984e+00  6.15598506e-03  3.29999984e+00  6.15598506e-03  3.29999984e+00  6.15598506e-03  1.77027002e+00  6.15598506e-03  1.78448419e+00  6.15598506e-03  1.78691350e+00  6.15598506e-03  0.00000000e+00 
 6.17598506e-03  1.79431110e+00  6.17598506e-03  1.79311569e+00  6.17598506e-03  3.29999984e+00  6.17598506e-03  3.29999984e+00  6.17598506e-03  3.29999984e+00  6.17598506e-03  1.77027002e+00  6.17598506e-03  1.78448419e+00  6.17598506e-03  1.78691350e+00  6.17598506e-03  0.00000000e+00 
 6.19598506e-03  1.79431110e+00  6.19598506e-03  1.79311569e+00  6.19598506e-03  3.29999984e+00  6.19598506e-03  3.29999984e+00  6.19598506e-03  3.29999984e+00  6.19598506e-03  1.77027002e+00  6.19598506e-03  1.78448419e+00  6.19598506e-03  1.78691350e+00  6.19598506e-03  0.00000000e+00 
 6.21598506e-03  1.79431110e+00  6.21598506e-03  1.79311569e+00  6.21598506e-03  3.29999984e+00  6.21598506e-03  3.29999984e+00  6.21598506e-03  3.29999984e+00  6.21598506e-03  1.77027002e+00  6.21598506e-03  1.78448419e+00  6.21598506e-03  1.78691350e+00  6.21598506e-03  0.00000000e+00 
 6.23598506e-03  1.79431110e+00  6.23598506e-03  1.79311569e+00  6.23598506e-03  3.29999984e+00  6.23598506e-03  3.29999984e+00  6.23598506e-03  3.29999984e+00  6.23598506e-03  1.77027002e+00  6.23598506e-03  1.78448419e+00  6.23598506e-03  1.78691350e+00  6.23598506e-03  0.00000000e+00 
 6.25598506e-03  1.79431110e+00  6.25598506e-03  1.79311569e+00  6.25598506e-03  3.29999984e+00  6.25598506e-03  3.29999984e+00  6.25598506e-03  3.29999984e+00  6.25598506e-03  1.77027002e+00  6.25598506e-03  1.78448419e+00  6.25598506e-03  1.78691350e+00  6.25598506e-03  0.00000000e+00 
 6.27598506e-03  1.79431110e+00  6.27598506e-03  1.79311569e+00  6.27598506e-03  3.29999984e+00  6.27598506e-03  3.29999984e+00  6.27598506e-03  3.29999984e+00  6.27598506e-03  1.77027002e+00  6.27598506e-03  1.78448419e+00  6.27598506e-03  1.78691350e+00  6.27598506e-03  0.00000000e+00 
 6.29598506e-03  1.79431110e+00  6.29598506e-03  1.79311569e+00  6.29598506e-03  3.29999984e+00  6.29598506e-03  3.29999984e+00  6.29598506e-03  3.29999984e+00  6.29598506e-03  1.77027002e+00  6.29598506e-03  1.78448419e+00  6.29598506e-03  1.78691350e+00  6.29598506e-03  0.00000000e+00 
 6.31598506e-03  1.79431110e+00  6.31598506e-03  1.79311569e+00  6.31598506e-03  3.29999984e+00  6.31598506e-03  3.29999984e+00  6.31598506e-03  3.29999984e+00  6.31598506e-03  1.77027002e+00  6.31598506e-03  1.78448419e+00  6.31598506e-03  1.78691350e+00  6.31598506e-03  0.00000000e+00 
 6.33598506e-03  1.79431110e+00  6.33598506e-03  1.79311569e+00  6.33598506e-03  3.29999984e+00  6.33598506e-03  3.29999984e+00  6.33598506e-03  3.29999984e+00  6.33598506e-03  1.77027002e+00  6.33598506e-03  1.78448419e+00  6.33598506e-03  1.78691350e+00  6.33598506e-03  0.00000000e+00 
 6.35598506e-03  1.79431110e+00  6.35598506e-03  1.79311569e+00  6.35598506e-03  3.29999984e+00  6.35598506e-03  3.29999984e+00  6.35598506e-03  3.29999984e+00  6.35598506e-03  1.77027002e+00  6.35598506e-03  1.78448419e+00  6.35598506e-03  1.78691350e+00  6.35598506e-03  0.00000000e+00 
 6.37598506e-03  1.79431110e+00  6.37598506e-03  1.79311569e+00  6.37598506e-03  3.29999984e+00  6.37598506e-03  3.29999984e+00  6.37598506e-03  3.29999984e+00  6.37598506e-03  1.77027002e+00  6.37598506e-03  1.78448419e+00  6.37598506e-03  1.78691350e+00  6.37598506e-03  0.00000000e+00 
 6.39598506e-03  1.79431110e+00  6.39598506e-03  1.79311569e+00  6.39598506e-03  3.29999984e+00  6.39598506e-03  3.29999984e+00  6.39598506e-03  3.29999984e+00  6.39598506e-03  1.77027002e+00  6.39598506e-03  1.78448419e+00  6.39598506e-03  1.78691350e+00  6.39598506e-03  0.00000000e+00 
 6.41598506e-03  1.79431110e+00  6.41598506e-03  1.79311569e+00  6.41598506e-03  3.29999984e+00  6.41598506e-03  3.29999984e+00  6.41598506e-03  3.29999984e+00  6.41598506e-03  1.77027002e+00  6.41598506e-03  1.78448419e+00  6.41598506e-03  1.78691350e+00  6.41598506e-03  0.00000000e+00 
 6.43598506e-03  1.79431110e+00  6.43598506e-03  1.79311569e+00  6.43598506e-03  3.29999984e+00  6.43598506e-03  3.29999984e+00  6.43598506e-03  3.29999984e+00  6.43598506e-03  1.77027002e+00  6.43598506e-03  1.78448419e+00  6.43598506e-03  1.78691350e+00  6.43598506e-03  0.00000000e+00 
 6.45598506e-03  1.79431110e+00  6.45598506e-03  1.79311569e+00  6.45598506e-03  3.29999984e+00  6.45598506e-03  3.29999984e+00  6.45598506e-03  3.29999984e+00  6.45598506e-03  1.77027002e+00  6.45598506e-03  1.78448419e+00  6.45598506e-03  1.78691350e+00  6.45598506e-03  0.00000000e+00 
 6.47598506e-03  1.79431110e+00  6.47598506e-03  1.79311569e+00  6.47598506e-03  3.29999984e+00  6.47598506e-03  3.29999984e+00  6.47598506e-03  3.29999984e+00  6.47598506e-03  1.77027002e+00  6.47598506e-03  1.78448419e+00  6.47598506e-03  1.78691350e+00  6.47598506e-03  0.00000000e+00 
