 9.77569890e-03  1.79469098e+00  9.77569890e-03  1.79380013e+00  9.77569890e-03  1.79335184e+00  9.77569890e-03  1.79365675e+00  9.77569890e-03  1.79372548e+00  9.77569890e-03  1.52203462e+00  9.77569890e-03  3.29999984e+00  9.77569890e-03  3.29999984e+00  9.77569890e-03  3.29999984e+00  9.77569890e-03  1.77062810e+00  9.77569890e-03  1.78485488e+00  9.77569890e-03  1.78728643e+00  9.77569890e-03  0.00000000e+00 
 9.79569890e-03  1.79469098e+00  9.79569890e-03  1.79380020e+00  9.79569890e-03  1.79335181e+00  9.79569890e-03  1.79365660e+00  9.79569890e-03  1.79372537e+00  9.79569890e-03  1.52203217e+00  9.79569890e-03  3.29999984e+00  9.79569890e-03  3.29999984e+00  9.79569890e-03  3.29999984e+00  9.79569890e-03  1.77062810e+00  9.79569890e-03  1.78485488e+00  9.79569890e-03  1.78728643e+00  9.79569890e-03  0.00000000e+00 
 9.81569890e-03  1.79469098e+00  9.81569890e-03  1.79380013e+00  9.81569890e-03  1.79335184e+00  9.81569890e-03  1.79365674e+00  9.81569890e-03  1.79372548e+00  9.81569890e-03  1.52202973e+00  9.81569890e-03  3.29999984e+00  9.81569890e-03  3.29999984e+00  9.81569890e-03  3.29999984e+00  9.81569890e-03  1.77062810e+00  9.81569890e-03  1.78485488e+00  9.81569890e-03  1.78728643e+00  9.81569890e-03  0.00000000e+00 
 9.83569890e-03  1.79469098e+00  9.83569890e-03  1.79380020e+00  9.83569890e-03  1.79335181e+00  9.83569890e-03  1.79365660e+00  9.83569890e-03  1.79372537e+00  9.83569890e-03  1.52202730e+00  9.83569890e-03  3.29999984e+00  9.83569890e-03  3.29999984e+00  9.83569890e-03  3.29999984e+00  9.83569890e-03  1.77062810e+00  9.83569890e-03  1.78485488e+00  9.83569890e-03  1.78728643e+00  9.83569890e-03  0.00000000e+00 
 9.85569890e-03  1.79469098e+00  9.85569890e-03  1.79380013e+00  9.85569890e-03  1.79335184e+00  9.85569890e-03  1.79365674e+00  9.85569890e-03  1.79372548e+00  9.85569890e-03  1.52202486e+00  9.85569890e-03  3.29999984e+00  9.85569890e-03  3.29999984e+00  9.85569890e-03  3.29999984e+00  9.85569890e-03  1.77062810e+00  9.85569890e-03  1.78485488e+00  9.85569890e-03  1.78728643e+00  9.85569890e-03  0.00000000e+00 
 9.87569890e-03  1.79469098e+00  9.87569890e-03  1.79380020e+00  9.87569890e-03  1.79335181e+00  9.87569890e-03  1.79365660e+00  9.87569890e-03  1.79372537e+00  9.87569890e-03  1.52202243e+00  9.87569890e-03  3.29999984e+00  9.87569890e-03  3.29999984e+00  9.87569890e-03  3.29999984e+00  9.87569890e-03  1.77062810e+00  9.87569890e-03  1.78485488e+00  9.87569890e-03  1.78728643e+00  9.87569890e-03  0.00000000e+00 
 9.89569890e-03  1.79469098e+00  9.89569890e-03  1.79380013e+00  9.89569890e-03  1.79335184e+00  9.89569890e-03  1.79365674e+00  9.89569890e-03  1.79372548e+00  9.89569890e-03  1.52202000e+00  9.89569890e-03  3.29999984e+00  9.89569890e-03  3.29999984e+00  9.89569890e-03  3.29999984e+00  9.89569890e-03  1.77062810e+00  9.89569890e-03  1.78485488e+00  9.89569890e-03  1.78728643e+00  9.89569890e-03  0.00000000e+00 
 9.91569890e-03  1.79469098e+00  9.91569890e-03  1.79380020e+00  9.91569890e-03  1.79335181e+00  9.91569890e-03  1.79365660e+00  9.91569890e-03  1.79372538e+00  9.91569890e-03  1.52201758e+00  9.91569890e-03  3.29999984e+00  9.91569890e-03  3.29999984e+00  9.91569890e-03  3.29999984e+00  9.91569890e-03  1.77062810e+00  9.91569890e-03  1.78485488e+00  9.91569890e-03  1.78728643e+00  9.91569890e-03  0.00000000e+00 
 9.93569890e-03  1.79469098e+00  9.93569890e-03  1.79380013e+00  9.93569890e-03  1.79335184e+00  9.93569890e-03  1.79365674e+00  9.93569890e-03  1.79372548e+00  9.93569890e-03  1.52201516e+00  9.93569890e-03  3.29999984e+00  9.93569890e-03  3.29999984e+00  9.93569890e-03  3.29999984e+00  9.93569890e-03  1.77062810e+00  9.93569890e-03  1.78485488e+00  9.93569890e-03  1.78728643e+00  9.93569890e-03  0.00000000e+00 
 9.95569890e-03  1.79469098e+00  9.95569890e-03  1.79380020e+00  9.95569890e-03  1.79335181e+00  9.95569890e-03  1.79365660e+00  9.95569890e-03  1.79372538e+00  9.95569890e-03  1.52201274e+00  9.95569890e-03  3.29999984e+00  9.95569890e-03  3.29999984e+00  9.95569890e-03  3.29999984e+00  9.95569890e-03  1.77062810e+00  9.95569890e-03  1.78485488e+00  9.95569890e-03  1.78728643e+00  9.95569890e-03  0.00000000e+00 
 9.97569890e-03  1.79469098e+00  9.97569890e-03  1.79380013e+00  9.97569890e-03  1.79335184e+00  9.97569890e-03  1.79365674e+00  9.97569890e-03  1.79372548e+00  9.97569890e-03  1.52201032e+00  9.97569890e-03  3.29999984e+00  9.97569890e-03  3.29999984e+00  9.97569890e-03  3.29999984e+00  9.97569890e-03  1.77062810e+00  9.97569890e-03  1.78485488e+00  9.97569890e-03  1.78728643e+00  9.97569890e-03  0.00000000e+00 
 9.99569890e-03  1.79469098e+00  9.99569890e-03  1.79380020e+00  9.99569890e-03  1.79335181e+00  9.99569890e-03  1.79365661e+00  9.99569890e-03  1.79372538e+00  9.99569890e-03  1.52200791e+00  9.99569890e-03  3.29999984e+00  9.99569890e-03  3.29999984e+00  9.99569890e-03  3.29999984e+00  9.99569890e-03  1.77062810e+00  9.99569890e-03  1.78485488e+00  9.99569890e-03  1.78728643e+00  9.99569890e-03  0.00000000e+00 
 1.00156989e-02  1.79469098e+00  1.00156989e-02  1.79380013e+00  1.00156989e-02  1.79335184e+00  1.00156989e-02  1.79365674e+00  1.00156989e-02  1.79372548e+00  1.00156989e-02  1.52200550e+00  1.00156989e-02  3.29999984e+00  1.00156989e-02  3.29999984e+00  1.00156989e-02  3.29999984e+00  1.00156989e-02  1.77062810e+00  1.00156989e-02  1.78485488e+00  1.00156989e-02  1.78728643e+00  1.00156989e-02  0.00000000e+00 
 1.00356989e-02  1.79469098e+00  1.00356989e-02  1.79380020e+00  1.00356989e-02  1.79335181e+00  1.00356989e-02  1.79365661e+00  1.00356989e-02  1.79372538e+00  1.00356989e-02  1.52200310e+00  1.00356989e-02  3.29999984e+00  1.00356989e-02  3.29999984e+00  1.00356989e-02  3.29999984e+00  1.00356989e-02  1.77062810e+00  1.00356989e-02  1.78485488e+00  1.00356989e-02  1.78728643e+00  1.00356989e-02  0.00000000e+00 
 1.00556989e-02  1.79469098e+00  1.00556989e-02  1.79380013e+00  1.00556989e-02  1.79335184e+00  1.00556989e-02  1.79365674e+00  1.00556989e-02  1.79372548e+00  1.00556989e-02  1.52200070e+00  1.00556989e-02  3.29999984e+00  1.00556989e-02  3.29999984e+00  1.00556989e-02  3.29999984e+00  1.00556989e-02  1.77062810e+00  1.00556989e-02  1.78485488e+00  1.00556989e-02  1.78728643e+00  1.00556989e-02  0.00000000e+00 
 1.00756989e-02  1.79469098e+00  1.00756989e-02  1.79380020e+00  1.00756989e-02  1.79335182e+00  1.00756989e-02  1.79365661e+00  1.00756989e-02  1.79372538e+00  1.00756989e-02  1.52199830e+00  1.00756989e-02  3.29999984e+00  1.00756989e-02  3.29999984e+00  1.00756989e-02  3.29999984e+00  1.00756989e-02  1.77062810e+00  1.00756989e-02  1.78485488e+00  1.00756989e-02  1.78728643e+00  1.00756989e-02  0.00000000e+00 
 1.00956989e-02  1.79469098e+00  1.00956989e-02  1.79380013e+00  1.00956989e-02  1.79335184e+00  1.00956989e-02  1.79365674e+00  1.00956989e-02  1.79372548e+00  1.00956989e-02  1.52199590e+00  1.00956989e-02  3.29999984e+00  1.00956989e-02  3.29999984e+00  1.00956989e-02  3.29999984e+00  1.00956989e-02  1.77062810e+00  1.00956989e-02  1.78485488e+00  1.00956989e-02  1.78728643e+00  1.00956989e-02  0.00000000e+00 
 1.01156989e-02  1.79469098e+00  1.01156989e-02  1.79380020e+00  1.01156989e-02  1.79335182e+00  1.01156989e-02  1.79365661e+00  1.01156989e-02  1.79372538e+00  1.01156989e-02  1.52199351e+00  1.01156989e-02  3.29999984e+00  1.01156989e-02  3.29999984e+00  1.01156989e-02  3.29999984e+00  1.01156989e-02  1.77062810e+00  1.01156989e-02  1.78485488e+00  1.01156989e-02  1.78728643e+00  1.01156989e-02  0.00000000e+00 
 1.01356989e-02  1.79469098e+00  1.01356989e-02  1.79380013e+00  1.01356989e-02  1.79335184e+00  1.01356989e-02  1.79365674e+00  1.01356989e-02  1.79372548e+00  1.01356989e-02  1.52199112e+00  1.01356989e-02  3.29999984e+00  1.01356989e-02  3.29999984e+00  1.01356989e-02  3.29999984e+00  1.01356989e-02  1.77062810e+00  1.01356989e-02  1.78485488e+00  1.01356989e-02  1.78728643e+00  1.01356989e-02  0.00000000e+00 
 1.01556989e-02  1.79469098e+00  1.01556989e-02  1.79380020e+00  1.01556989e-02  1.79335182e+00  1.01556989e-02  1.79365661e+00  1.01556989e-02  1.79372538e+00  1.01556989e-02  1.52198873e+00  1.01556989e-02  3.29999984e+00  1.01556989e-02  3.29999984e+00  1.01556989e-02  3.29999984e+00  1.01556989e-02  1.77062810e+00  1.01556989e-02  1.78485488e+00  1.01556989e-02  1.78728643e+00  1.01556989e-02  0.00000000e+00 
 1.01756989e-02  1.79469098e+00  1.01756989e-02  1.79380013e+00  1.01756989e-02  1.79335184e+00  1.01756989e-02  1.79365674e+00  1.01756989e-02  1.79372548e+00  1.01756989e-02  1.52198635e+00  1.01756989e-02  3.29999984e+00  1.01756989e-02  3.29999984e+00  1.01756989e-02  3.29999984e+00  1.01756989e-02  1.77062810e+00  1.01756989e-02  1.78485488e+00  1.01756989e-02  1.78728643e+00  1.01756989e-02  0.00000000e+00 
 1.01956989e-02  1.79469098e+00  1.01956989e-02  1.79380020e+00  1.01956989e-02  1.79335182e+00  1.01956989e-02  1.79365661e+00  1.01956989e-02  1.79372538e+00  1.01956989e-02  1.52198397e+00  1.01956989e-02  3.29999984e+00  1.01956989e-02  3.29999984e+00  1.01956989e-02  3.29999984e+00  1.01956989e-02  1.77062810e+00  1.01956989e-02  1.78485488e+00  1.01956989e-02  1.78728643e+00  1.01956989e-02  0.00000000e+00 
 1.02156989e-02  1.79469098e+00  1.02156989e-02  1.79380014e+00  1.02156989e-02  1.79335184e+00  1.02156989e-02  1.79365674e+00  1.02156989e-02  1.79372548e+00  1.02156989e-02  1.52198159e+00  1.02156989e-02  3.29999984e+00  1.02156989e-02  3.29999984e+00  1.02156989e-02  3.29999984e+00  1.02156989e-02  1.77062810e+00  1.02156989e-02  1.78485488e+00  1.02156989e-02  1.78728643e+00  1.02156989e-02  0.00000000e+00 
 1.02356989e-02  1.79469098e+00  1.02356989e-02  1.79380020e+00  1.02356989e-02  1.79335182e+00  1.02356989e-02  1.79365661e+00  1.02356989e-02  1.79372538e+00  1.02356989e-02  1.52197922e+00  1.02356989e-02  3.29999984e+00  1.02356989e-02  3.29999984e+00  1.02356989e-02  3.29999984e+00  1.02356989e-02  1.77062810e+00  1.02356989e-02  1.78485488e+00  1.02356989e-02  1.78728643e+00  1.02356989e-02  0.00000000e+00 
 1.02556989e-02  1.79469098e+00  1.02556989e-02  1.79380014e+00  1.02556989e-02  1.79335184e+00  1.02556989e-02  1.79365674e+00  1.02556989e-02  1.79372548e+00  1.02556989e-02  1.52197685e+00  1.02556989e-02  3.29999984e+00  1.02556989e-02  3.29999984e+00  1.02556989e-02  3.29999984e+00  1.02556989e-02  1.77062810e+00  1.02556989e-02  1.78485488e+00  1.02556989e-02  1.78728643e+00  1.02556989e-02  0.00000000e+00 
 1.02756989e-02  1.79469098e+00  1.02756989e-02  1.79380020e+00  1.02756989e-02  1.79335182e+00  1.02756989e-02  1.79365661e+00  1.02756989e-02  1.79372538e+00  1.02756989e-02  1.52197448e+00  1.02756989e-02  3.29999984e+00  1.02756989e-02  3.29999984e+00  1.02756989e-02  3.29999984e+00  1.02756989e-02  1.77062810e+00  1.02756989e-02  1.78485488e+00  1.02756989e-02  1.78728643e+00  1.02756989e-02  0.00000000e+00 
 1.02956989e-02  1.79469098e+00  1.02956989e-02  1.79380014e+00  1.02956989e-02  1.79335184e+00  1.02956989e-02  1.79365674e+00  1.02956989e-02  1.79372548e+00  1.02956989e-02  1.52197211e+00  1.02956989e-02  3.29999984e+00  1.02956989e-02  3.29999984e+00  1.02956989e-02  3.29999984e+00  1.02956989e-02  1.77062810e+00  1.02956989e-02  1.78485488e+00  1.02956989e-02  1.78728643e+00  1.02956989e-02  0.00000000e+00 
 1.03156989e-02  1.79469098e+00  1.03156989e-02  1.79380020e+00  1.03156989e-02  1.79335182e+00  1.03156989e-02  1.79365661e+00  1.03156989e-02  1.79372538e+00  1.03156989e-02  1.52196975e+00  1.03156989e-02  3.29999984e+00  1.03156989e-02  3.29999984e+00  1.03156989e-02  3.29999984e+00  1.03156989e-02  1.77062810e+00  1.03156989e-02  1.78485488e+00  1.03156989e-02  1.78728643e+00  1.03156989e-02  0.00000000e+00 
 1.03356989e-02  1.79469098e+00  1.03356989e-02  1.79380014e+00  1.03356989e-02  1.79335184e+00  1.03356989e-02  1.79365674e+00  1.03356989e-02  1.79372548e+00  1.03356989e-02  1.52196739e+00  1.03356989e-02  3.29999984e+00  1.03356989e-02  3.29999984e+00  1.03356989e-02  3.29999984e+00  1.03356989e-02  1.77062810e+00  1.03356989e-02  1.78485488e+00  1.03356989e-02  1.78728643e+00  1.03356989e-02  0.00000000e+00 
 1.03556989e-02  1.79469098e+00  1.03556989e-02  1.79380020e+00  1.03556989e-02  1.79335182e+00  1.03556989e-02  1.79365661e+00  1.03556989e-02  1.79372538e+00  1.03556989e-02  1.52196504e+00  1.03556989e-02  3.29999984e+00  1.03556989e-02  3.29999984e+00  1.03556989e-02  3.29999984e+00  1.03556989e-02  1.77062810e+00  1.03556989e-02  1.78485488e+00  1.03556989e-02  1.78728643e+00  1.03556989e-02  0.00000000e+00 
 1.03756989e-02  1.79469098e+00  1.03756989e-02  1.79380014e+00  1.03756989e-02  1.79335184e+00  1.03756989e-02  1.79365673e+00  1.03756989e-02  1.79372548e+00  1.03756989e-02  1.52196268e+00  1.03756989e-02  3.29999984e+00  1.03756989e-02  3.29999984e+00  1.03756989e-02  3.29999984e+00  1.03756989e-02  1.77062810e+00  1.03756989e-02  1.78485488e+00  1.03756989e-02  1.78728643e+00  1.03756989e-02  0.00000000e+00 
 1.03956989e-02  1.79469098e+00  1.03956989e-02  1.79380019e+00  1.03956989e-02  1.79335182e+00  1.03956989e-02  1.79365661e+00  1.03956989e-02  1.79372538e+00  1.03956989e-02  1.52196033e+00  1.03956989e-02  3.29999984e+00  1.03956989e-02  3.29999984e+00  1.03956989e-02  3.29999984e+00  1.03956989e-02  1.77062810e+00  1.03956989e-02  1.78485488e+00  1.03956989e-02  1.78728643e+00  1.03956989e-02  0.00000000e+00 
 1.04156989e-02  1.79469098e+00  1.04156989e-02  1.79380014e+00  1.04156989e-02  1.79335184e+00  1.04156989e-02  1.79365673e+00  1.04156989e-02  1.79372548e+00  1.04156989e-02  1.52195799e+00  1.04156989e-02  3.29999984e+00  1.04156989e-02  3.29999984e+00  1.04156989e-02  3.29999984e+00  1.04156989e-02  1.77062810e+00  1.04156989e-02  1.78485488e+00  1.04156989e-02  1.78728643e+00  1.04156989e-02  0.00000000e+00 
 1.04356989e-02  1.79469098e+00  1.04356989e-02  1.79380019e+00  1.04356989e-02  1.79335182e+00  1.04356989e-02  1.79365661e+00  1.04356989e-02  1.79372538e+00  1.04356989e-02  1.52195565e+00  1.04356989e-02  3.29999984e+00  1.04356989e-02  3.29999984e+00  1.04356989e-02  3.29999984e+00  1.04356989e-02  1.77062810e+00  1.04356989e-02  1.78485488e+00  1.04356989e-02  1.78728643e+00  1.04356989e-02  0.00000000e+00 
 1.04556989e-02  1.79469098e+00  1.04556989e-02  1.79380014e+00  1.04556989e-02  1.79335184e+00  1.04556989e-02  1.79365673e+00  1.04556989e-02  1.79372548e+00  1.04556989e-02  1.52195331e+00  1.04556989e-02  3.29999984e+00  1.04556989e-02  3.29999984e+00  1.04556989e-02  3.29999984e+00  1.04556989e-02  1.77062810e+00  1.04556989e-02  1.78485488e+00  1.04556989e-02  1.78728643e+00  1.04556989e-02  0.00000000e+00 
 1.04756989e-02  1.79469098e+00  1.04756989e-02  1.79380019e+00  1.04756989e-02  1.79335182e+00  1.04756989e-02  1.79365661e+00  1.04756989e-02  1.79372538e+00  1.04756989e-02  1.52195097e+00  1.04756989e-02  3.29999984e+00  1.04756989e-02  3.29999984e+00  1.04756989e-02  3.29999984e+00  1.04756989e-02  1.77062810e+00  1.04756989e-02  1.78485488e+00  1.04756989e-02  1.78728643e+00  1.04756989e-02  0.00000000e+00 
 1.04956989e-02  1.79469098e+00  1.04956989e-02  1.79380014e+00  1.04956989e-02  1.79335184e+00  1.04956989e-02  1.79365673e+00  1.04956989e-02  1.79372548e+00  1.04956989e-02  1.52194863e+00  1.04956989e-02  3.29999984e+00  1.04956989e-02  3.29999984e+00  1.04956989e-02  3.29999984e+00  1.04956989e-02  1.77062810e+00  1.04956989e-02  1.78485488e+00  1.04956989e-02  1.78728643e+00  1.04956989e-02  0.00000000e+00 
 1.05156989e-02  1.79469098e+00  1.05156989e-02  1.79380019e+00  1.05156989e-02  1.79335182e+00  1.05156989e-02  1.79365661e+00  1.05156989e-02  1.79372538e+00  1.05156989e-02  1.52194630e+00  1.05156989e-02  3.29999984e+00  1.05156989e-02  3.29999984e+00  1.05156989e-02  3.29999984e+00  1.05156989e-02  1.77062810e+00  1.05156989e-02  1.78485488e+00  1.05156989e-02  1.78728643e+00  1.05156989e-02  0.00000000e+00 
 1.05356989e-02  1.79469098e+00  1.05356989e-02  1.79380014e+00  1.05356989e-02  1.79335184e+00  1.05356989e-02  1.79365673e+00  1.05356989e-02  1.79372548e+00  1.05356989e-02  1.52194398e+00  1.05356989e-02  3.29999984e+00  1.05356989e-02  3.29999984e+00  1.05356989e-02  3.29999984e+00  1.05356989e-02  1.77062810e+00  1.05356989e-02  1.78485488e+00  1.05356989e-02  1.78728643e+00  1.05356989e-02  0.00000000e+00 
 1.05556989e-02  1.79469098e+00  1.05556989e-02  1.79380019e+00  1.05556989e-02  1.79335182e+00  1.05556989e-02  1.79365661e+00  1.05556989e-02  1.79372538e+00  1.05556989e-02  1.52194165e+00  1.05556989e-02  3.29999984e+00  1.05556989e-02  3.29999984e+00  1.05556989e-02  3.29999984e+00  1.05556989e-02  1.77062810e+00  1.05556989e-02  1.78485488e+00  1.05556989e-02  1.78728643e+00  1.05556989e-02  0.00000000e+00 
 1.05756989e-02  1.79469098e+00  1.05756989e-02  1.79380014e+00  1.05756989e-02  1.79335184e+00  1.05756989e-02  1.79365673e+00  1.05756989e-02  1.79372548e+00  1.05756989e-02  1.52193933e+00  1.05756989e-02  3.29999984e+00  1.05756989e-02  3.29999984e+00  1.05756989e-02  3.29999984e+00  1.05756989e-02  1.77062810e+00  1.05756989e-02  1.78485488e+00  1.05756989e-02  1.78728643e+00  1.05756989e-02  0.00000000e+00 
 1.05956989e-02  1.79469098e+00  1.05956989e-02  1.79380019e+00  1.05956989e-02  1.79335182e+00  1.05956989e-02  1.79365662e+00  1.05956989e-02  1.79372538e+00  1.05956989e-02  1.52193701e+00  1.05956989e-02  3.29999984e+00  1.05956989e-02  3.29999984e+00  1.05956989e-02  3.29999984e+00  1.05956989e-02  1.77062810e+00  1.05956989e-02  1.78485488e+00  1.05956989e-02  1.78728643e+00  1.05956989e-02  0.00000000e+00 
 1.06156989e-02  1.79469098e+00  1.06156989e-02  1.79380014e+00  1.06156989e-02  1.79335184e+00  1.06156989e-02  1.79365673e+00  1.06156989e-02  1.79372548e+00  1.06156989e-02  1.52193469e+00  1.06156989e-02  3.29999984e+00  1.06156989e-02  3.29999984e+00  1.06156989e-02  3.29999984e+00  1.06156989e-02  1.77062810e+00  1.06156989e-02  1.78485488e+00  1.06156989e-02  1.78728643e+00  1.06156989e-02  0.00000000e+00 
 1.06356989e-02  1.79469098e+00  1.06356989e-02  1.79380019e+00  1.06356989e-02  1.79335182e+00  1.06356989e-02  1.79365662e+00  1.06356989e-02  1.79372538e+00  1.06356989e-02  1.52193238e+00  1.06356989e-02  3.29999984e+00  1.06356989e-02  3.29999984e+00  1.06356989e-02  3.29999984e+00  1.06356989e-02  1.77062810e+00  1.06356989e-02  1.78485488e+00  1.06356989e-02  1.78728643e+00  1.06356989e-02  0.00000000e+00 
 1.06556989e-02  1.79469098e+00  1.06556989e-02  1.79380014e+00  1.06556989e-02  1.79335184e+00  1.06556989e-02  1.79365673e+00  1.06556989e-02  1.79372548e+00  1.06556989e-02  1.52193007e+00  1.06556989e-02  3.29999984e+00  1.06556989e-02  3.29999984e+00  1.06556989e-02  3.29999984e+00  1.06556989e-02  1.77062810e+00  1.06556989e-02  1.78485488e+00  1.06556989e-02  1.78728643e+00  1.06556989e-02  0.00000000e+00 
 1.06756989e-02  1.79469098e+00  1.06756989e-02  1.79380019e+00  1.06756989e-02  1.79335182e+00  1.06756989e-02  1.79365662e+00  1.06756989e-02  1.79372538e+00  1.06756989e-02  1.52192777e+00  1.06756989e-02  3.29999984e+00  1.06756989e-02  3.29999984e+00  1.06756989e-02  3.29999984e+00  1.06756989e-02  1.77062810e+00  1.06756989e-02  1.78485488e+00  1.06756989e-02  1.78728643e+00  1.06756989e-02  0.00000000e+00 
 1.06956989e-02  1.79469098e+00  1.06956989e-02  1.79380014e+00  1.06956989e-02  1.79335184e+00  1.06956989e-02  1.79365673e+00  1.06956989e-02  1.79372548e+00  1.06956989e-02  1.52192546e+00  1.06956989e-02  3.29999984e+00  1.06956989e-02  3.29999984e+00  1.06956989e-02  3.29999984e+00  1.06956989e-02  1.77062810e+00  1.06956989e-02  1.78485488e+00  1.06956989e-02  1.78728643e+00  1.06956989e-02  0.00000000e+00 
 1.07156989e-02  1.79469098e+00  1.07156989e-02  1.79380019e+00  1.07156989e-02  1.79335182e+00  1.07156989e-02  1.79365662e+00  1.07156989e-02  1.79372538e+00  1.07156989e-02  1.52192316e+00  1.07156989e-02  3.29999984e+00  1.07156989e-02  3.29999984e+00  1.07156989e-02  3.29999984e+00  1.07156989e-02  1.77062810e+00  1.07156989e-02  1.78485488e+00  1.07156989e-02  1.78728643e+00  1.07156989e-02  0.00000000e+00 
 1.07356989e-02  1.79469098e+00  1.07356989e-02  1.79380014e+00  1.07356989e-02  1.79335184e+00  1.07356989e-02  1.79365673e+00  1.07356989e-02  1.79372548e+00  1.07356989e-02  1.52192086e+00  1.07356989e-02  3.29999984e+00  1.07356989e-02  3.29999984e+00  1.07356989e-02  3.29999984e+00  1.07356989e-02  1.77062810e+00  1.07356989e-02  1.78485488e+00  1.07356989e-02  1.78728643e+00  1.07356989e-02  0.00000000e+00 
 1.07556989e-02  1.79469098e+00  1.07556989e-02  1.79380019e+00  1.07556989e-02  1.79335182e+00  1.07556989e-02  1.79365662e+00  1.07556989e-02  1.79372538e+00  1.07556989e-02  1.52191857e+00  1.07556989e-02  3.29999984e+00  1.07556989e-02  3.29999984e+00  1.07556989e-02  3.29999984e+00  1.07556989e-02  1.77062810e+00  1.07556989e-02  1.78485488e+00  1.07556989e-02  1.78728643e+00  1.07556989e-02  0.00000000e+00 
 1.07756989e-02  1.79469098e+00  1.07756989e-02  1.79380014e+00  1.07756989e-02  1.79335184e+00  1.07756989e-02  1.79365673e+00  1.07756989e-02  1.79372548e+00  1.07756989e-02  1.52191628e+00  1.07756989e-02  3.29999984e+00  1.07756989e-02  3.29999984e+00  1.07756989e-02  3.29999984e+00  1.07756989e-02  1.77062810e+00  1.07756989e-02  1.78485488e+00  1.07756989e-02  1.78728643e+00  1.07756989e-02  0.00000000e+00 
 1.07956989e-02  1.79469098e+00  1.07956989e-02  1.79380019e+00  1.07956989e-02  1.79335182e+00  1.07956989e-02  1.79365662e+00  1.07956989e-02  1.79372538e+00  1.07956989e-02  1.52191399e+00  1.07956989e-02  3.29999984e+00  1.07956989e-02  3.29999984e+00  1.07956989e-02  3.29999984e+00  1.07956989e-02  1.77062810e+00  1.07956989e-02  1.78485488e+00  1.07956989e-02  1.78728643e+00  1.07956989e-02  0.00000000e+00 
 1.08156989e-02  1.79469098e+00  1.08156989e-02  1.79380014e+00  1.08156989e-02  1.79335184e+00  1.08156989e-02  1.79365673e+00  1.08156989e-02  1.79372548e+00  1.08156989e-02  1.52191170e+00  1.08156989e-02  3.29999984e+00  1.08156989e-02  3.29999984e+00  1.08156989e-02  3.29999984e+00  1.08156989e-02  1.77062810e+00  1.08156989e-02  1.78485488e+00  1.08156989e-02  1.78728643e+00  1.08156989e-02  0.00000000e+00 
 1.08356989e-02  1.79469098e+00  1.08356989e-02  1.79380019e+00  1.08356989e-02  1.79335182e+00  1.08356989e-02  1.79365662e+00  1.08356989e-02  1.79372538e+00  1.08356989e-02  1.52190942e+00  1.08356989e-02  3.29999984e+00  1.08356989e-02  3.29999984e+00  1.08356989e-02  3.29999984e+00  1.08356989e-02  1.77062810e+00  1.08356989e-02  1.78485488e+00  1.08356989e-02  1.78728643e+00  1.08356989e-02  0.00000000e+00 
 1.08556989e-02  1.79469098e+00  1.08556989e-02  1.79380014e+00  1.08556989e-02  1.79335184e+00  1.08556989e-02  1.79365673e+00  1.08556989e-02  1.79372547e+00  1.08556989e-02  1.52190714e+00  1.08556989e-02  3.29999984e+00  1.08556989e-02  3.29999984e+00  1.08556989e-02  3.29999984e+00  1.08556989e-02  1.77062810e+00  1.08556989e-02  1.78485488e+00  1.08556989e-02  1.78728643e+00  1.08556989e-02  0.00000000e+00 
 1.08756989e-02  1.79469098e+00  1.08756989e-02  1.79380019e+00  1.08756989e-02  1.79335182e+00  1.08756989e-02  1.79365662e+00  1.08756989e-02  1.79372538e+00  1.08756989e-02  1.52190486e+00  1.08756989e-02  3.29999984e+00  1.08756989e-02  3.29999984e+00  1.08756989e-02  3.29999984e+00  1.08756989e-02  1.77062810e+00  1.08756989e-02  1.78485488e+00  1.08756989e-02  1.78728643e+00  1.08756989e-02  0.00000000e+00 
 1.08956989e-02  1.79469098e+00  1.08956989e-02  1.79380014e+00  1.08956989e-02  1.79335184e+00  1.08956989e-02  1.79365673e+00  1.08956989e-02  1.79372547e+00  1.08956989e-02  1.52190259e+00  1.08956989e-02  3.29999984e+00  1.08956989e-02  3.29999984e+00  1.08956989e-02  3.29999984e+00  1.08956989e-02  1.77062810e+00  1.08956989e-02  1.78485488e+00  1.08956989e-02  1.78728643e+00  1.08956989e-02  0.00000000e+00 
 1.09156989e-02  1.79469098e+00  1.09156989e-02  1.79380019e+00  1.09156989e-02  1.79335182e+00  1.09156989e-02  1.79365662e+00  1.09156989e-02  1.79372538e+00  1.09156989e-02  1.52190032e+00  1.09156989e-02  3.29999984e+00  1.09156989e-02  3.29999984e+00  1.09156989e-02  3.29999984e+00  1.09156989e-02  1.77062810e+00  1.09156989e-02  1.78485488e+00  1.09156989e-02  1.78728643e+00  1.09156989e-02  0.00000000e+00 
 1.09356989e-02  1.79469098e+00  1.09356989e-02  1.79380014e+00  1.09356989e-02  1.79335184e+00  1.09356989e-02  1.79365673e+00  1.09356989e-02  1.79372547e+00  1.09356989e-02  1.52189805e+00  1.09356989e-02  3.29999984e+00  1.09356989e-02  3.29999984e+00  1.09356989e-02  3.29999984e+00  1.09356989e-02  1.77062810e+00  1.09356989e-02  1.78485488e+00  1.09356989e-02  1.78728643e+00  1.09356989e-02  0.00000000e+00 
